AuthorityName,Region,Sector,authority_id,FOISA requests,FOISA closed - unclear,FOISA closed - withdrawn,FOISA fees notice,FOISA - fees paid,FOISA response on time,FOISA response late,FOISA - faliure to respond,FOISA refused - cost,FOISA - vexatious,FOISA - repeated,FOISA - full release,FOISA - none released,FOISA - some released,FOISA - none held ,FOISA - no confirm/deny,EIR requests,EIR closed - unclear ,EIR closed - withdrawn,EIRs fees notice,EIRs - fees paid,EIRs response on time,EIRs response late,EIRs - failure to respond,EIR timescale extended,EIRs refused - cost,EIRs - manifestly unreasonable,EIRs - full release,EIRs - none released ,EIRs - some released,EIRs - none held,EIRs - no confirm/deny,Subject Access Requests,FOISA reviews ,FOISA review - on time,FOISA review - late response,FOISA review - failure to respond,FOISA review - wholly/partially upheld,FOISA review - substituted decision,FOISA review - decision reached ,EIRs reviews,EIRs review - on time,EIRs review - late response ,EIRs review - failure to respond,EIR review - upheld,EIR review - not upheld,Otherwise accessible,Publication Scheme ,Disclosure prohibited: enactment ,Disclosure prohibited: EU obligation,Disclosure prohibited: Contempt of Court,Future publication: 12 weeks,Future publication: programme of research,Substantial prejudice to UK relations ,Formulation/development of government policy,Ministerial communications,Advice by Law Officers,Operation of Ministerial private office,Substantial prejudice to collective responsibility of Scottish Ministers,Substantial inhibition to free and frank provision of advice,Substantial inhibition to free and frank exchange of views,Substantial prejudice to effective conduct of public affairs,National security,Substantial prejudice to defence ,Substantial prejudice to international relations,Confidential information obtained from abroad,Trade secret,Substantial prejudice to commercial interests,Substantial prejudice to the economic interests of the UK,Substantial prejudice to the financial interests of a UK administration,Information held for the purposes of a criminal investigation,Information held for ongoing Fatal Accident Inquiry,Information held regarding cause of death,Information relating to the obtaining of information from confidential sources,Information held for purposes of civil proceedings arising out of investigations,Substantial prejudice to prevention or detection of crime,Substantial prejudice to apprehension or prosecution of offenders,Substantial prejudice to administration of justice,Substantial prejudice to assessment or collection of tax or duty,Substantial prejudice to operation of immigration controls,Substantial prejudice to maintenance of security and good order in prisons,Substantial prejudice to the exercise by a public authority for any of its functions,Substantial prejudice to civil proceedings brought by an authority,Confidentiality of communications,Actionable breach of confidence,Court records,Court records: inquiry or arbitration,Personal data of the applicant,Third party personal data ,Personal census information,Deceased person's health record,Endangerment to health or safety,Environmental information ,Substantial prejudice to audit function,Communications with the Royal Family and honours,Material in course of completion,Internal Communications,Substantial prejudice to international relations public safety etc.,Substantial prejudice to course of justice etc.,Substantial prejudice to intellectual property rights,Substantial prejudice to confidentiality of proceedings,Substantial prejudice to confidentiality of commercial or industrial information ,Substantial prejudice to the interests of a third party,Substantial prejudice to the protection of the environment,Neither confirm nor deny whether environmental information held,Personal data of the applicant,Third party personal data,Neither confirm or deny whether personal data held
Assessor for Tayside Valuation Joint Board,Tayside,Local Government,27,35,0,0,0,0,33,0,0,0,0,0,6,1,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Audit Scotland,National,Others e.g. NDPBs,28,42,0,0,0,0,42,0,0,0,0,0,19,4,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auditor General for Scotland,National,Others e.g. NDPBs,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ayrshire and Arran Health Board,Ayrshire,National Health Service,31,676,1,5,,,593,61,2,49,,,405,33,196,17,,9,,,,,9,,,,3,,5,4,,,,7,,1,,,,,1,,,,,,,12,7,,,,1,,,,,,,,,,5,,,,,,4,,,,,,,,,,,,,,,,,,,,8,58,,,,,,,,,,,,,,,,,,,
Ayrshire Valuation Joint Board,Ayrshire,Local Government,32,1,,,,,1,,,,,,1,,,,,0,,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Board of Trustees for the National Galleries of Scotland,National,Others e.g. NDPBs,34,25,1,1,0,0,18,6,0,0,0,0,15,2,5,1,0,1,,,,,,1,,,,,1,,,,,2,0,,,,,,,0,,,,,,2,3,,,,,,,,,,,,,1,2,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Board of Trustees of the National Museums of Scotland,National,Others e.g. NDPBs,35,18,,,,,18,,,,,,13,,3,2,,0,,,,,,,,,,,,,,,,3,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Board of Trustees of the Royal Botanic Garden Edinburgh,Lothian and Borders,Others e.g. NDPBs,36,10,0,0,0,0,10,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bord na Gaidhlig,National,Others e.g. NDPBs,37,9,0,0,0,0,8,1,0,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Borders College,Lothian and Borders,Educational Institutions,38,37,0,0,0,0,37,0,0,0,0,0,19,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Borders Health Board,Lothian and Borders,National Health Service,39,642,3,3,0,0,430,6,0,73,0,0,352,0,206,57,0,5,,1,,,3,0,,0,0,0,2,,1,,,515,2,2,,,2,,,0,,,,,,40,,,,,2,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,3,67,,,,,,,,,,,,,,,,,,,
Cairngorms National Park Authority,Highland and Islands,Others e.g. NDPBs,40,19,0,0,0,0,9,1,0,0,0,0,19,0,0,0,0,14,0,0,0,0,4,1,0,0,0,0,14,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City of Edinburgh Council,Lothian and Borders,Local Government,45,1660,98,16,2,0,1431,356,0,109,2,4,655,429,498,459,0,968,31,3,25,8,871,177,0,20,5,19,459,209,304,271,0,525,86,72,10,0,46,21,15,50,44,5,0,23,26,151,1,8,0,0,2,0,0,0,0,0,0,0,0,2,51,0,0,0,0,0,34,0,0,1,0,0,0,0,3,0,2,0,0,0,3,0,2,2,0,0,20,91,0,0,2,0,0,0,3,1,3,14,13,5,21,5,1,0,20,153,0
City of Edinburgh Licensing Board,Lothian and Borders,Local Government,46,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clackmannanshire Council and Licensing Board,Central,Local Government,47,1218,13,,,,1101,102,3,3,5,,1105,8,15,26,,2,,,,,2,,,1,,,2,,,,,,16,16,,,12,1,3,,,,,,,43,,,,,1,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,1,4,,,,,,,,,,,,,,,,,,,
Comhairle nan Eilean Siar,Highland and Islands,Local Government,51,1347,20,3,11,0,1281,41,25,6,0,0,1303,0,7,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,14,0,1,11,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crofting Commission,National,Others e.g. NDPBs,52,11,,,,,11,,,,,,8,,1,1,,31,2,1,3,,27,,,,,,16,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,26,,,,,,,,,,1,,,10,12,
Crown Office and Procurator Fiscal Service,National,Non Ministerial Officeholders,53,268,2,10,0,0,224,11,0,24,2,2,41,47,43,80,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,188,19,13,0,0,11,1,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,7,7,0,1,0,0,0,0,0,0,0,18,0,8,2,0,6,6,11,0,0,0,0,0,0,0,0,0,3,35,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dumfries and Galloway College,Dumfries and Galloway,Educational Institutions,55,20,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dumfries and Galloway Council,Dumfries and Galloway,Local Government,56,1374,0,2,0,0,967,225,105,8,0,0,639,241,248,298,0,100,0,1,0,0,68,22,5,0,1,0,49,8,19,15,0,5,16,16,0,0,8,4,0,4,4,0,0,2,0,22,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,92,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,2,5,0
Dumfries and Galloway Licensing Board,Dumfries and Galloway,Local Government,57,15,0,0,0,0,11,2,2,0,0,0,4,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dumfries and Galloway Health Board,Dumfries and Galloway,National Health Service,58,644,4,2,,,444,179,38,,1,,388,102,110,103,2,16,,,,,9,1,,,,,6,2,2,3,,823,35,26,7,2,22,2,6,,,,,,,4,,1,,,2,,,,,,,,,,2,,,,,,,,,,,,1,,,,,,,,1,,2,2,,,4,32,,,2,,,,,,,,,,1,,,,,,
Dunbartonshire and Argyll and Bute Valuation Joint Board and Assessor Dunbartonshire and Argyll and Bute Valuation Joint Board,Strathclyde,Local Government,59,56,0,0,0,,56,,,,,,6,,48,2,,0,,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,,,47,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Dundee City Council and Licensing Board,Tayside,Local Government,60,1306,11,4,0,0,1185,64,11,57,1,0,856,168,217,188,0,474,1,3,12,0,399,35,7,0,2,0,348,49,38,41,0,64,12,5,2,0,1,3,0,12,7,1,0,3,3,34,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,18,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,100,0,0,0,0,0,0,0,0,2,1,0,0,5,2,0,0,0,4,0
East Ayrshire Council,Ayrshire,Local Government,63,1352,12,12,1,0,1317,35,0,10,0,1,991,10,171,136,0,114,0,3,2,0,109,5,0,13,2,0,86,4,3,3,0,33,2,2,0,0,0,2,0,3,3,0,0,3,0,1,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,1,,,,,,,,,
East Ayrshire Licensing Board,Ayrshire,Local Government,64,3,0,0,0,0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Dunbartonshire Council and Licensing Board,Strathclyde,Local Government,65,1407,58,3,0,0,1372,36,0,6,0,1,896,31,273,135,0,181,3,0,0,0,179,2,0,0,3,0,151,7,14,3,0,67,9,8,1,0,4,2,3,2,2,0,0,1,1,54,,2,,,7,,,,,,,3,,,,,,,,7,,,,,,,,,,,,,,,,,3,,,,178,,,,,,,,1,3,,,,2,3,2,,,5,,
East Lothian Council,Lothian and Borders,Local Government,67,1242,17,3,2,0,406,619,131,3,0,0,544,246,186,145,0,197,1,1,4,1,39,126,21,0,0,0,84,31,47,10,0,4,54,39,15,0,7,2,43,18,13,5,0,2,16,103,0,4,0,0,3,0,0,0,0,0,0,0,0,2,3,4,0,0,0,0,7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,4,26,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,5,0
East Lothian Licensing Board,Lothian and Borders,Local Government,68,5,0,0,0,0,1,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Renfrewshire Council and Licensing Board,Strathclyde,Local Government,69,1128,3,0,2,0,961,150,15,11,3,1,845,101,165,68,0,328,0,0,5,0,266,50,4,0,0,0,221,37,66,41,0,34,9,7,2,0,6,3,0,10,10,0,0,9,1,110,0,1,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,60,0,0,0,0,0,0,2,0,0,1,0,1,6,0,0,0,1,2,0
Falkirk Council,Central,Local Government,71,1408,21,10,3,0,1200,190,11,10,0,2,997,148,164,175,20,159,0,0,0,0,140,19,0,13,0,0,139,1,13,3,0,177,13,5,7,0,4,3,4,8,1,7,0,0,1,21,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,28,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Falkirk Licensing Board,Central,Local Government,72,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fife Council and Licensing Board,Fife,Local Government,73,2141,30,16,0,0,1794,329,19,31,0,0,1036,799,301,127,0,589,6,3,0,0,482,104,5,16,2,1,361,68,132,36,0,565,71,64,7,0,20,15,22,44,41,3,0,21,23,77,,2,,,6,,,,,,,,,,9,,,,,,6,,,1,,,,,,,,,,,,,14,20,1,,90,56,,1,,426,,,5,14,1,2,1,7,5,1,,,1,29,0
Fife Health Board,Fife,National Health Service,75,337,2,0,0,87,150,96,0,21,0,0,144,57,59,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,1,0,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forth Valley College of Further and Higher Education,Central,Educational Institutions,78,39,0,0,0,0,39,0,0,0,0,0,33,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
