AuthorityName,Region,Sector,authority_id,FOISA requests,FOISA closed - unclear,FOISA closed - withdrawn,FOISA fees notice,FOISA - fees paid,FOISA response on time,FOISA response late,FOISA - faliure to respond,FOISA refused - cost,FOISA - vexatious,FOISA - repeated,FOISA - full release,FOISA - none released,FOISA - some released,FOISA - none held ,FOISA - no confirm/deny,EIR requests,EIR closed - unclear ,EIR closed - withdrawn,EIRs fees notice,EIRs - fees paid,EIRs response on time,EIRs response late,EIRs - failure to respond,EIR timescale extended,EIRs refused - cost,EIRs - manifestly unreasonable,EIRs - full release,EIRs - none released ,EIRs - some released,EIRs - none held,EIRs - no confirm/deny,Subject Access Requests,FOISA reviews ,FOISA review - on time,FOISA review - late response,FOISA review - failure to respond,FOISA review - wholly/partially upheld,FOISA review - substituted decision,FOISA review - decision reached ,EIRs reviews,EIRs review - on time,EIRs review - late response ,EIRs review - failure to respond,EIR review - upheld,EIR review - not upheld,Otherwise accessible,Publication Scheme ,Disclosure prohibited: enactment ,Disclosure prohibited: EU obligation,Disclosure prohibited: Contempt of Court,Future publication: 12 weeks,Future publication: programme of research,Substantial prejudice to UK relations ,Formulation/development of government policy,Ministerial communications,Advice by Law Officers,Operation of Ministerial private office,Substantial prejudice to collective responsibility of Scottish Ministers,Substantial inhibition to free and frank provision of advice,Substantial inhibition to free and frank exchange of views,Substantial prejudice to effective conduct of public affairs,National security,Substantial prejudice to defence ,Substantial prejudice to international relations,Confidential information obtained from abroad,Trade secret,Substantial prejudice to commercial interests,Substantial prejudice to the economic interests of the UK,Substantial prejudice to the financial interests of a UK administration,Information held for the purposes of a criminal investigation,Information held for ongoing Fatal Accident Inquiry,Information held regarding cause of death,Information relating to the obtaining of information from confidential sources,Information held for purposes of civil proceedings arising out of investigations,Substantial prejudice to prevention or detection of crime,Substantial prejudice to apprehension or prosecution of offenders,Substantial prejudice to administration of justice,Substantial prejudice to assessment or collection of tax or duty,Substantial prejudice to operation of immigration controls,Substantial prejudice to maintenance of security and good order in prisons,Substantial prejudice to the exercise by a public authority for any of its functions,Substantial prejudice to civil proceedings brought by an authority,Confidentiality of communications,Actionable breach of confidence,Court records,Court records: inquiry or arbitration,Personal data of the applicant,Third party personal data ,Personal census information,Deceased person's health record,Endangerment to health or safety,Environmental information ,Substantial prejudice to audit function,Communications with the Royal Family and honours,Material in course of completion,Internal Communications,Substantial prejudice to international relations public safety etc.,Substantial prejudice to course of justice etc.,Substantial prejudice to intellectual property rights,Substantial prejudice to confidentiality of proceedings,Substantial prejudice to confidentiality of commercial or industrial information ,Substantial prejudice to the interests of a third party,Substantial prejudice to the protection of the environment,Neither confirm nor deny whether environmental information held,Personal data of the applicant,Third party personal data,Neither confirm or deny whether personal data held
Clackmannanshire Council and Licensing Board,Central,Local Government,47,1146,11,4,,,1052,82,1,3,,,1060,9,8,16,2,1,,,,,,,,,,,,,,,,,7,7,0,0,3,3,1,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comhairle nan Eilean Siar,Highland and Islands,Local Government,51,1120,13,5,7,0,1022,46,9,0,0,0,1024,0,5,33,0,12,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,21,12,12,0,0,9,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crofting Commission,National,Others e.g. NDPBs,52,33,,1,,,35,,,,1,,21,3,5,2,,31,1,1,1,,13,1,,,1,,7,,8,5,,4,4,3,0,0,3,0,0,7,0,0,0,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,4,0,0,0,19,0,0,2,3,0,0,0,3,0,0,0,0,7,5,0
Crown Office and Procurator Fiscal Service,National,Non Ministerial Officeholders,53,280,0,8,0,0,253,12,0,37,0,0,62,56,44,63,1,5,0,0,0,0,5,0,0,0,0,0,3,1,0,1,0,107,28,23,1,0,24,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,2,1,0,0,3,2,1,2,0,0,0,0,0,0,0,0,16,2,8,0,0,3,3,9,0,0,0,0,0,0,0,1,0,18,17,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Dumfries and Galloway College,Dumfries and Galloway,Educational Institutions,55,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dumfries and Galloway Council,Dumfries and Galloway,Local Government,56,1231,8,8,0,0,1103,94,9,34,0,0,622,123,334,253,1,92,0,2,0,0,78,5,0,0,0,1,45,2,25,11,0,22,10,10,0,0,4,6,0,2,2,0,0,2,0,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,3,5,0,0,0,106,1,0,0,0,0,0,0,0,0,2,0,3,2,0,0,0,1,10,0
Dumfries and Galloway Licensing Board,Dumfries and Galloway,Local Government,57,16,0,0,0,0,9,4,0,0,0,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dumfries and Galloway Health Board,Dumfries and Galloway,National Health Service,58,570,2,3,,,455,102,10,13,,,364,37,95,44,1,28,,,,,26,,1,1,,,13,,1,,,500,13,13,0,0,4,4,0,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,19,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunbartonshire and Argyll and Bute Valuation Joint Board and Assessor Dunbartonshire and Argyll and Bute Valuation Joint Board,Strathclyde,Local Government,59,20,,2,,,20,0,0,,,,6,3,6,4,,0,,,,,0,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dundee City Council and Licensing Board,Tayside,Local Government,60,1224,4,5,0,0,990,148,50,35,0,0,854,35,166,87,0,360,1,6,38,4,282,14,26,0,1,1,261,7,6,11,0,83,10,2,1,2,6,3,1,8,3,2,2,0,0,7,0,1,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,93,38,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
East Ayrshire Council,Ayrshire,Local Government,63,1143,7,17,4,0,1134,9,0,4,0,0,826,11,195,81,0,111,0,1,0,0,111,0,0,6,0,0,102,1,7,0,0,11,4,4,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0
East Ayrshire Licensing Board,Ayrshire,Local Government,64,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Dunbartonshire Council and Licensing Board,Strathclyde,Local Government,65,1265,50,9,0,0,1224,41,0,2,0,0,864,38,231,68,0,102,5,0,0,0,99,3,0,0,0,0,83,5,9,3,0,43,6,5,1,0,5,1,0,4,4,0,0,2,2,30,0,1,0,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
East Lothian Council,Lothian and Borders,Local Government,67,1291,32,6,7,0,1035,143,0,25,0,4,659,191,324,97,0,134,1,0,1,0,100,28,0,1,0,0,52,22,40,9,0,8,19,15,3,0,11,3,0,1,0,1,0,0,1,106,0,7,0,0,3,0,0,0,0,0,0,0,0,1,4,2,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,9,45,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,0,0,3,0
East Lothian Licensing Board,Lothian and Borders,Local Government,68,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
